municipio,populacao
Niteroi,515317
Sao Goncalo,1091737
Sao Paulo,12396372
Belo Horizonte,2530701
Florianopolis,516524
Santo Andre,723889
Rio de Janeiro,6718903
Curitiba,1963726
Cuiaba, 691875
